Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
24639,0.6,Premium,G,SI2,60.8,58.0,5.49,5.44,3.32,1433
25888,0.33,Ideal,E,VVS1,61.7,56.0,4.42,4.46,2.74,984
20888,1.7,Ideal,H,VS1,62.4,55.0,7.61,7.69,4.77,13823
16782,0.71,Ideal,E,SI2,,57.0,5.89,5.86,3.44,2340
15732,0.5,Ideal,F,IF,60.6,58.0,5.13,5.16,3.12,2529
15669,0.54,Good,H,SI1,59.4,65.0,5.31,5.22,3.13,1131
825,0.46,Ideal,J,IF,61.8,56.0,4.98,4.95,3.07,1221
25283,1.31,Premium,H,VS2,59.6,58.0,7.14,7.08,4.24,6095
1993,1.7,Good,G,VS1,63.5,56.0,7.53,7.64,4.82,14445
964,0.33,Premium,G,SI1,62.3,59.0,4.44,4.39,2.75,631
12210,0.4,Very Good,F,SI1,62.3,57.0,4.67,4.74,2.93,737
11891,0.3,Ideal,I,VS1,62.2,53.9,4.29,4.33,2.68,486
12007,1.01,Ideal,E,SI1,60.8,56.0,6.53,6.47,3.95,6346
5852,1.0,Premium,E,VVS2,61.6,59.0,6.42,6.46,3.97,8888
26394,0.3,Premium,G,SI2,58.1,61.0,4.47,4.41,2.58,506
6847,1.05,Ideal,F,SI2,60.3,55.0,6.55,6.68,3.99,4987
3321,0.79,Premium,E,VS2,59.4,60.0,6.08,6.05,3.6,3230
1672,0.59,Premium,E,VS2,59.1,61.0,5.61,5.53,3.29,1641
25205,0.7,Good,E,VS2,61.5,61.0,5.64,5.74,3.5,2473
5396,0.57,Very Good,E,VS1,59.1,57.0,5.43,5.5,3.23,2008
15883,0.71,Very Good,H,VS1,62.8,58.0,5.67,5.7,3.57,2277
23184,1.51,Very Good,I,VS1,61.8,63.0,7.28,7.34,4.52,9467
1689,0.37,Ideal,G,VS2,61.6,55.0,4.63,4.65,2.86,851
26024,0.34,Premium,H,VS2,61.9,56.0,4.49,4.46,2.77,689
15523,0.5,Very Good,E,SI2,63.1,58.0,5.09,5.05,3.2,1181
3702,0.3,Ideal,I,SI1,61.3,56.0,4.32,4.33,2.65,394
22698,0.9,Premium,G,SI1,62.7,59.0,6.14,6.1,3.84,3774
4191,0.57,Premium,H,VS1,,58.0,5.33,5.3,3.28,1613
3602,0.37,Ideal,F,VS2,61.4,56.0,4.63,4.59,2.83,957
2480,1.3,Premium,F,VS2,60.4,59.0,7.12,7.06,4.28,10090
16359,0.34,Ideal,G,IF,62.2,56.0,4.45,4.46,2.77,984
16309,0.71,Premium,E,SI1,59.5,62.0,5.85,5.74,3.45,2629
11494,0.74,Ideal,H,VS1,,56.0,5.81,5.82,3.58,2797
1735,0.32,Ideal,E,VS2,61.7,56.0,4.41,4.44,2.73,702
17612,0.41,Ideal,F,VVS2,60.1,57.0,4.85,4.83,2.91,1192
2964,0.51,Ideal,G,VS1,61.0,55.0,5.21,5.11,3.15,1781
7911,0.7,Very Good,E,SI1,59.6,63.0,5.72,5.65,3.39,2396
8530,0.4,Ideal,E,VS2,61.9,54.0,4.74,4.73,2.93,1020
15463,2.03,Premium,E,SI2,61.5,59.0,8.24,8.16,5.04,18477
23656,0.7,Premium,F,SI1,62.3,58.0,5.67,5.72,3.55,2196
1884,0.3,Premium,F,VVS2,61.4,59.0,4.31,4.36,2.66,737
11493,1.0,Very Good,G,VVS2,61.6,61.0,6.35,6.38,3.92,7623
6553,0.75,Premium,I,SI2,61.1,57.0,5.88,5.84,3.58,2070
8148,0.72,Very Good,J,VS1,62.2,59.9,5.67,5.69,3.53,1914
24584,1.01,Premium,G,VS1,62.7,56.0,6.46,6.36,4.02,6441
1188,1.04,Very Good,I,SI1,63.2,54.0,6.49,6.42,4.08,4193
11584,0.71,Ideal,D,VS2,62.7,57.0,5.7,5.75,3.59,3212
21936,0.63,Ideal,E,VS1,61.5,56.0,5.53,5.5,3.39,2526
10102,0.59,Very Good,H,VVS2,62.3,55.0,5.42,5.33,3.35,1840
17311,0.56,Ideal,F,VS2,61.3,54.0,5.37,5.34,3.28,1814
5958,0.34,Ideal,I,VS2,61.1,55.0,4.51,4.55,2.77,495
1925,1.02,Ideal,G,VS2,62.3,56.0,6.46,6.51,4.04,6796
10934,0.42,Ideal,E,VS2,62.4,55.0,4.83,4.79,3.0,1024
14851,0.31,Ideal,G,VVS1,61.3,56.0,4.37,4.41,2.69,789
16925,0.7,Ideal,G,SI1,61.9,56.0,5.66,5.71,3.52,2414
11658,0.36,Very Good,G,VS1,61.8,56.0,4.57,4.6,2.84,741
17619,0.72,Ideal,H,VVS1,60.8,58.0,5.77,5.8,3.52,3180
10311,1.38,Very Good,H,SI2,62.3,60.0,7.07,7.12,4.42,6369
18660,0.3,Premium,D,VS1,59.4,60.0,4.38,4.34,2.59,848
24090,2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,12554
10542,0.36,Ideal,F,VVS2,62.4,55.0,4.54,4.57,2.84,896
14649,1.31,Very Good,I,SI2,62.7,58.0,6.88,6.94,4.33,5916
23640,1.0,Very Good,I,VS2,64.0,54.0,6.28,6.34,4.04,4739
10109,2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,16718
12819,0.36,Premium,E,SI1,60.8,59.0,4.59,4.56,2.78,810
11675,0.5,Premium,E,VS2,61.4,58.0,5.12,5.07,3.13,1746
24659,1.01,Very Good,E,SI1,59.5,57.0,6.56,6.62,3.92,5534
26634,0.41,Ideal,J,VS2,62.3,54.0,4.77,4.8,2.98,613
11574,0.32,Ideal,E,VS2,62.8,54.0,4.38,4.35,2.74,900
17357,0.58,Very Good,G,VVS2,62.0,57.0,5.33,5.34,3.31,2078
8040,0.75,Very Good,D,SI1,,55.0,5.87,5.92,3.58,2872
14932,0.78,Ideal,E,SI1,61.6,56.0,5.94,6.0,3.68,3345
3877,0.81,Ideal,F,VS1,62.3,55.0,5.97,6.0,3.73,4412
19532,0.43,Very Good,G,VVS2,62.3,60.0,4.78,4.85,3.0,1056
24186,0.57,Very Good,J,IF,59.8,59.0,5.39,5.41,3.23,1592
2281,0.39,Ideal,F,VVS2,,54.0,4.7,4.72,2.92,988
18625,0.3,Good,J,SI1,63.4,54.0,4.23,4.29,2.7,351
7490,0.33,Very Good,E,VVS2,62.3,56.0,4.4,4.44,2.75,893
20271,0.57,Very Good,E,VS2,62.1,59.0,5.29,5.27,3.28,1807
26557,1.07,Ideal,H,SI2,61.0,55.0,6.62,6.65,4.05,4604
19293,1.09,Premium,H,VS2,62.3,57.0,6.63,6.53,4.1,5993
22211,1.02,Premium,F,VS2,61.3,58.0,6.42,6.54,3.97,6479
21005,0.51,Ideal,E,VS2,61.9,56.0,5.12,5.16,3.18,1656
3738,0.32,Ideal,E,IF,62.3,54.0,4.38,4.41,2.74,1018
16842,1.51,Very Good,G,SI1,63.4,58.0,7.19,7.3,4.59,9664
21503,0.5,Good,E,SI1,64.2,59.0,5.03,4.97,3.21,1090
25090,0.7,Ideal,E,SI2,61.0,56.0,5.78,5.72,3.51,2376
3798,2.01,Very Good,E,SI1,60.8,59.0,8.14,8.2,4.97,16956
2916,0.3,Ideal,F,VVS1,62.5,57.0,4.26,4.29,2.67,814
17267,2.03,Ideal,J,VS2,60.5,57.0,8.26,8.2,4.98,14083
21914,1.21,Very Good,G,SI1,63.4,60.0,6.68,6.63,4.22,4637
11920,0.72,Ideal,D,VS2,62.8,57.0,5.68,5.73,3.58,3179
20343,0.5,Ideal,D,VS1,61.6,57.0,5.13,5.09,3.15,2025
11195,0.71,Very Good,G,SI1,64.2,56.0,5.6,5.65,3.61,2072
1056,0.32,Ideal,F,VS2,61.3,56.0,4.43,4.41,2.71,828
7564,0.9,Premium,E,SI2,62.6,60.0,6.18,6.09,3.84,3599
8680,1.05,Very Good,H,SI1,63.5,57.0,6.47,6.44,4.1,4692
15219,0.38,Good,E,SI1,62.8,61.0,4.6,4.67,2.91,641
4806,0.32,Ideal,D,VS2,61.5,56.0,4.39,4.42,2.71,758
15217,0.3,Ideal,E,VS2,61.4,56.0,4.33,4.36,2.67,621
6662,1.53,Ideal,I,VS1,62.9,57.0,7.36,7.3,4.61,7968
13561,0.7,Good,F,VS2,62.6,61.0,5.56,5.62,3.5,2591
11205,0.56,Good,E,VS1,61.7,65.0,5.21,5.23,3.22,1938
11479,0.37,Premium,D,VVS2,60.7,59.0,4.63,4.66,2.82,971
7742,0.76,Ideal,F,SI1,62.7,57.0,5.82,5.85,3.66,2607
3451,1.01,Very Good,D,IF,61.6,56.0,6.43,6.46,3.97,16087
5277,0.51,Ideal,F,VVS1,60.9,57.0,5.16,5.21,3.16,2208
26848,1.72,Ideal,G,VVS2,62.0,57.0,7.63,7.72,4.76,18431
20993,0.9,Premium,G,I1,62.3,53.0,6.16,6.12,3.82,1939
22503,0.9,Very Good,G,SI2,63.1,55.0,6.16,6.13,3.88,3452
25111,0.33,Ideal,F,VVS1,61.8,57.0,4.44,4.46,2.75,955
24587,0.6,Good,D,SI1,63.8,57.0,5.32,5.27,3.38,1944
22399,1.0,Fair,J,SI2,69.9,61.0,6.13,5.86,4.23,2117
3913,0.33,Very Good,D,SI2,63.3,53.0,4.42,4.39,2.79,631
17794,0.44,Premium,G,SI1,61.1,59.0,4.9,4.86,2.98,990
26633,1.06,Very Good,H,VS2,62.4,56.0,6.49,6.56,4.07,5480
8658,1.01,Very Good,G,VS2,61.6,60.0,6.42,6.47,3.97,6406
25332,0.71,Very Good,F,SI1,61.9,56.0,5.67,5.7,3.52,2333
24155,1.18,Premium,H,SI1,61.6,59.0,6.82,6.72,4.17,6159
26212,0.34,Very Good,H,VVS2,63.1,57.0,4.41,4.49,2.81,674
22173,1.72,Premium,H,VS2,59.5,60.0,7.79,7.75,4.62,11455
6903,1.01,Premium,E,SI1,62.9,58.0,6.41,6.35,4.01,5599
11646,1.01,Premium,D,SI2,61.5,56.0,6.46,6.39,3.95,4805
25269,1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,5699
16966,1.71,Premium,E,SI1,62.2,58.0,7.67,7.61,4.75,14319
3906,1.02,Very Good,G,VVS1,63.0,58.0,6.4,6.43,4.04,7657
2355,0.32,Premium,F,SI2,59.7,59.0,4.43,4.48,2.66,421
17194,0.51,Ideal,E,VS1,61.4,56.0,5.14,5.16,3.16,2233
2565,1.16,Ideal,F,VVS1,61.5,56.0,6.76,6.81,4.17,13595
12764,0.72,Very Good,G,SI2,62.1,59.0,5.66,5.73,3.54,2015
3510,1.2,Very Good,I,SI1,62.2,55.0,6.75,6.92,4.25,5408
11506,0.73,Very Good,E,SI1,61.6,59.0,5.77,5.78,3.56,2760
5325,0.9,Ideal,I,VVS2,61.9,55.0,6.21,6.23,3.85,4011
15461,1.03,Premium,G,VS1,62.1,59.0,6.48,6.4,4.0,6479
25370,0.5,Ideal,H,IF,62.4,54.0,5.1,5.13,3.19,1844
2844,0.41,Ideal,D,SI2,62.3,57.0,4.75,4.78,2.97,683
23675,1.52,Premium,G,VS2,62.0,58.0,7.33,7.39,4.56,13483
5680,0.38,Very Good,H,VS2,60.6,58.0,4.68,4.7,2.84,700
18514,1.22,Ideal,G,VS2,61.4,56.0,6.88,6.9,4.23,8213
21319,0.36,Premium,F,VS2,61.4,58.0,4.56,4.6,2.81,726
13993,0.7,Very Good,D,VS2,63.3,56.0,5.6,5.58,3.54,2826
4262,1.31,Ideal,F,SI1,62.4,57.0,6.96,6.88,4.32,8227
11517,1.03,Ideal,E,SI1,62.2,57.0,6.48,6.42,4.01,5330
17130,1.01,Ideal,D,SI2,60.5,57.0,6.53,6.6,3.97,4837
19076,0.59,Ideal,E,SI1,62.2,55.0,5.39,5.42,3.36,1561
18824,1.2,Good,E,SI1,64.0,61.0,6.67,6.61,4.25,7096
936,1.51,Ideal,I,VS2,62.6,56.0,7.27,7.32,4.57,9069
26815,1.01,Good,F,VS2,61.7,58.0,6.3,6.34,3.9,6288
3664,0.54,Ideal,H,VS1,61.3,55.9,5.23,5.27,3.21,1633
23879,0.3,Ideal,F,VVS1,61.8,54.0,4.33,4.37,2.69,802
20260,0.4,Good,J,VS1,64.0,56.0,4.69,4.66,2.99,734
18318,0.53,Ideal,G,SI1,62.3,55.0,5.13,5.24,3.23,1308
299,0.31,Very Good,E,SI1,63.2,59.0,4.33,4.28,2.72,698
8085,0.39,Premium,G,VVS1,59.9,59.0,4.75,4.73,2.84,1170
10644,0.75,Very Good,G,SI1,62.3,59.0,5.77,5.81,3.61,2462
21763,0.71,Premium,I,SI2,60.3,58.0,5.78,5.72,3.47,1917
26599,0.51,Premium,E,VS1,62.3,56.0,5.14,5.13,3.2,1837
9411,0.54,Ideal,E,SI1,60.6,58.0,5.27,5.29,3.2,1440
10483,0.7,Premium,F,SI2,59.8,56.0,5.78,5.73,3.44,2184
17766,0.31,Premium,E,VS1,61.7,58.0,4.36,4.3,2.67,942
3942,0.31,Ideal,F,VVS2,61.3,56.0,4.38,4.39,2.69,695
3620,0.32,Ideal,E,VS2,62.2,56.0,4.41,4.37,2.73,900
11793,0.41,Premium,D,VVS2,61.8,58.0,4.75,4.79,2.95,1295
17007,1.0,Good,D,VS2,62.1,64.0,6.38,6.35,3.95,5174
2594,1.0,Good,G,SI1,57.2,59.0,6.66,6.62,3.8,4758
22397,1.02,Ideal,E,SI1,62.2,57.0,6.41,6.45,4.0,5553
1834,1.01,Premium,D,SI1,62.6,58.0,6.33,6.44,4.0,5443
3857,0.54,Ideal,H,VS1,61.2,55.0,5.25,5.31,3.23,1454
3305,0.23,Very Good,G,VVS2,62.9,55.0,3.88,3.92,2.45,431
2179,0.42,Premium,G,IF,61.6,58.0,4.76,4.79,2.94,1400
13927,0.72,Very Good,F,SI1,62.2,59.0,5.72,5.76,3.57,2404
6442,0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,783
26819,0.58,Ideal,F,SI2,62.6,57.0,5.27,5.33,3.32,1208
17964,0.32,Ideal,E,VVS1,61.2,55.0,4.41,4.42,2.7,892
13363,0.53,Premium,D,VVS2,62.7,60.0,5.19,5.12,3.23,2514
25812,0.36,Premium,E,VVS2,61.7,59.0,4.52,4.56,2.8,859
26164,1.0,Ideal,F,SI1,62.0,57.0,6.37,6.43,3.97,5197
15935,0.8,Very Good,F,SI1,63.1,58.0,5.89,5.93,3.73,3093
1805,0.41,Ideal,E,VS1,61.5,56.0,4.77,4.79,2.94,1007
399,0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,959
8894,1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5047
24321,0.42,Very Good,F,VVS1,61.9,58.0,4.77,4.82,2.97,1391
14112,0.32,Ideal,G,VVS1,61.4,57.0,4.39,4.41,2.7,814
9037,1.0,Good,F,SI2,63.7,57.0,6.36,6.32,4.04,3977
976,1.0,Very Good,F,SI2,63.4,55.0,6.3,6.38,4.02,4033
13369,1.02,Premium,D,SI1,60.6,59.0,6.53,6.47,3.94,5998
5595,0.7,Premium,G,SI2,58.9,59.0,5.73,5.7,3.37,1636
11409,1.15,Very Good,H,SI1,60.9,57.0,6.72,6.8,4.12,5047
897,0.3,Ideal,I,VVS2,62.6,56.0,4.26,4.3,2.68,515
23334,1.51,Premium,J,VVS2,62.9,58.0,7.33,7.21,4.57,8930
593,1.04,Very Good,D,SI1,63.4,55.0,6.41,6.46,4.08,5557
14767,0.42,Very Good,F,SI1,63.1,56.0,4.82,4.79,3.03,926
1604,1.04,Fair,E,SI2,67.5,56.0,6.28,6.22,4.22,4566
12555,1.0,Premium,F,SI1,61.6,60.0,6.31,6.41,3.9,5197
9646,0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,631
14488,1.27,Premium,J,SI1,61.8,58.0,6.97,6.91,4.29,5121
21018,0.94,Premium,H,VS2,60.1,59.0,6.32,6.35,3.81,4629
26227,0.79,Very Good,D,SI2,59.7,58.0,6.0,6.07,3.6,2878
8451,0.3,Very Good,H,VS1,60.4,61.0,4.3,4.34,2.61,526
526,1.05,Ideal,G,VS2,61.6,56.0,6.52,6.56,4.03,6837
25003,0.35,Very Good,D,SI1,63.3,57.0,4.53,4.51,2.86,827
26097,1.0,Good,I,SI1,65.2,56.0,6.21,6.27,4.07,3836
14051,0.38,Very Good,F,SI1,61.5,54.0,4.69,4.71,2.89,660
14766,1.29,Very Good,F,I1,58.2,61.0,7.11,7.15,4.15,3774
21394,0.76,Ideal,E,VVS1,61.8,54.0,5.9,5.87,3.64,4382
8189,0.92,Very Good,H,SI2,62.8,59.0,6.14,6.16,3.86,3417
2441,0.53,Ideal,D,SI1,62.0,55.0,5.22,5.24,3.24,1631
15945,0.38,Very Good,F,VVS1,63.8,58.0,4.58,4.61,2.93,1030
14759,0.41,Very Good,D,VS1,63.4,56.0,4.7,4.76,3.0,991
13756,1.51,Good,J,VS1,60.6,55.0,7.3,7.36,4.44,7848
22113,1.05,Ideal,F,VS1,62.3,55.0,6.53,6.5,4.06,8100
19683,1.02,Premium,E,SI1,62.6,58.0,6.47,6.44,4.05,5278
16622,0.33,Ideal,E,VVS2,61.7,57.0,4.41,4.44,2.73,868
20057,0.7,Very Good,F,VS1,62.0,57.0,5.64,5.71,3.52,2808
7463,1.12,Premium,G,VS1,58.4,58.0,6.87,6.84,4.0,7338
2821,0.6,Ideal,H,VVS1,61.0,56.0,5.44,5.47,3.33,2568
12652,1.01,Premium,E,SI1,61.7,56.0,6.44,6.39,3.96,4330
2276,0.3,Ideal,E,VS2,61.2,55.0,4.35,4.31,2.65,844
21598,0.51,Ideal,E,SI1,61.7,55.0,5.18,5.2,3.2,1437
22794,0.51,Ideal,F,VS1,61.8,54.0,5.15,5.18,3.19,1632
12015,1.5,Very Good,E,VS2,62.1,60.0,7.27,7.31,4.53,14256
2794,0.43,Premium,G,VS1,61.0,58.0,4.92,4.89,2.99,1008
4657,1.01,Very Good,H,SI1,61.8,59.0,6.37,6.41,3.95,4876
16990,1.25,Very Good,J,VS1,60.4,60.0,6.99,7.08,4.25,5628
22330,1.55,Ideal,D,VS2,62.1,59.0,7.34,7.37,4.57,15887
22925,0.38,Ideal,F,VS2,61.9,55.0,4.68,4.64,2.89,969
26909,0.33,Very Good,G,VS1,61.3,57.0,4.47,4.49,2.75,681
25667,0.71,Ideal,I,VVS2,62.4,54.0,5.72,5.75,3.58,2308
13497,0.7,Very Good,G,SI1,61.9,56.0,5.68,5.73,3.53,2042
24778,0.3,Good,E,VS2,64.2,57.0,4.24,4.13,2.69,619
2547,0.81,Premium,E,SI2,62.5,59.0,5.97,5.9,3.71,2901
22689,0.53,Ideal,E,SI2,63.0,57.0,5.16,5.13,3.24,1262
25145,0.74,Ideal,D,VS2,61.4,58.0,5.8,5.83,3.57,3668
3704,0.32,Ideal,F,VS1,61.1,57.0,4.42,4.45,2.71,652
26359,0.61,Ideal,G,VVS2,62.4,53.8,5.42,5.45,3.39,2331
14377,0.53,Ideal,D,VS2,62.2,56.0,5.17,5.18,3.22,1809
10942,0.46,Very Good,F,VS2,59.9,55.0,5.06,5.08,3.04,1258
10819,0.3,Good,D,VS2,64.1,57.0,4.25,4.21,2.71,608
20264,1.0,Ideal,E,SI1,61.7,55.0,6.44,6.49,3.99,5938
13586,0.34,Very Good,G,VS2,62.9,55.0,4.45,4.52,2.82,596
19591,1.01,Ideal,D,VS2,62.6,55.0,6.42,6.46,4.03,8279
12092,0.3,Very Good,E,VS2,62.0,58.0,4.26,4.29,2.65,658
2288,0.37,Ideal,G,SI1,61.8,55.0,4.62,4.64,2.86,745
21903,0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3135
11757,0.3,Ideal,F,IF,60.8,57.0,4.34,4.38,2.65,873
13901,1.32,Premium,H,SI1,61.5,61.0,7.05,6.97,4.31,7163
12529,0.57,Ideal,G,VVS1,61.9,57.0,5.31,5.35,3.3,2217
20213,0.97,Very Good,F,VVS2,,60.0,6.49,6.53,3.78,6889
15277,1.2,Ideal,E,VVS1,61.8,56.0,6.78,6.87,4.22,16256
4501,0.32,Ideal,F,IF,61.6,56.0,4.43,4.47,2.74,929
24450,0.55,Premium,H,VS2,59.9,61.0,5.31,5.28,3.17,1270
15685,0.33,Good,I,SI1,63.6,57.0,4.39,4.42,2.8,445
16914,2.0,Premium,H,SI2,61.5,61.0,8.13,8.1,4.99,13134
11754,2.02,Very Good,J,VS2,62.6,58.0,8.03,8.1,5.05,13499
18311,0.38,Ideal,D,VVS2,62.5,53.0,4.63,4.68,2.91,1096
1371,1.6,Ideal,I,SI1,62.4,56.0,7.52,7.48,4.68,9901
18477,0.24,Very Good,F,VS1,61.0,57.0,4.01,4.04,2.45,461
1774,0.51,Premium,D,SI1,62.2,58.0,5.13,5.06,3.17,1619
7543,1.61,Very Good,H,VS2,59.4,58.0,7.64,7.74,4.57,11627
14324,0.5,Very Good,D,SI1,58.8,60.0,5.17,5.23,3.06,1436
360,0.31,Ideal,E,IF,61.9,56.0,4.35,4.37,2.7,1060
22462,0.9,Premium,G,VS2,61.8,60.0,6.16,6.21,3.82,4386
1317,0.41,Ideal,F,IF,61.4,56.0,4.77,4.81,2.94,1439
9234,0.32,Ideal,G,VVS1,62.4,56.0,4.39,4.36,2.73,1080
24967,1.01,Good,J,VS2,63.3,54.0,6.34,6.42,4.04,3555
11764,1.01,Good,E,SI2,63.3,58.0,6.37,6.39,4.04,4355
11393,1.01,Premium,G,VS2,62.4,58.0,6.38,6.41,3.99,5999
8943,0.38,Ideal,J,VS2,62.3,55.0,4.63,4.65,2.89,572
15565,0.4,Very Good,E,VS2,63.8,55.0,4.66,4.71,2.99,791
11165,1.51,Ideal,G,VS1,60.6,57.0,7.38,7.48,4.5,14375
7153,0.7,Ideal,E,SI1,62.7,55.0,5.68,5.74,3.58,2774
1000,1.04,Very Good,G,SI2,62.6,58.0,6.42,6.49,4.04,4375
12879,1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,6166
25568,0.8,Ideal,F,SI1,61.0,56.0,5.98,6.05,3.67,3137
26700,0.32,Very Good,D,VVS1,61.9,54.0,4.42,4.46,2.75,983
246,0.31,Ideal,H,SI1,61.5,55.0,4.39,4.42,2.71,464
20247,0.3,Ideal,D,VS2,62.3,54.0,4.33,4.3,2.69,911
26666,0.7,Good,E,VS2,59.2,64.0,5.8,5.75,3.42,2559
16794,1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,10012
7857,0.73,Very Good,G,VS1,62.4,58.1,5.71,5.75,3.58,2999
20143,0.8,Ideal,G,SI2,62.0,56.0,5.98,5.92,3.69,2517
22821,0.89,Premium,H,SI2,60.2,59.0,6.26,6.23,3.76,2815
21816,1.28,Premium,H,SI2,62.5,62.0,6.89,6.84,4.3,5161
21013,0.72,Premium,I,SI1,62.0,52.0,5.71,5.67,3.53,1922
22993,1.51,Very Good,F,VS1,,63.0,7.34,7.43,4.4,14673
24678,1.01,Very Good,G,VS2,59.2,59.0,6.52,6.59,3.88,5999
23060,1.21,Very Good,I,SI2,60.0,58.0,6.89,6.97,4.16,4929
11031,0.32,Ideal,G,IF,62.3,54.0,4.39,4.4,2.74,883
8177,0.7,Ideal,E,VS2,62.1,57.0,5.68,5.73,3.54,2633
15500,0.4,Ideal,F,VS1,61.1,56.0,4.78,4.75,2.91,1050
6214,0.7,Good,G,VS2,,59.0,5.51,5.55,3.53,2353
153,1.16,Ideal,I,VS2,61.5,57.0,6.78,6.75,4.16,5302
12962,0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,675
23575,0.27,Ideal,F,VS2,60.3,56.0,4.21,4.25,2.55,470
8904,0.3,Premium,E,SI1,61.3,60.0,4.31,4.27,2.63,675
13669,0.4,Ideal,G,SI1,60.9,55.0,4.82,4.79,2.93,873
9882,1.0,Ideal,G,VVS2,62.8,57.0,6.37,6.43,4.02,7979
2139,2.01,Premium,H,SI1,61.7,60.0,8.06,7.96,4.94,18188
24788,0.32,Ideal,G,SI2,61.6,56.0,4.4,4.43,2.72,459
3508,0.5,Very Good,F,SI1,61.4,57.0,5.08,5.12,3.13,1295
6054,0.4,Good,D,SI2,63.8,54.0,4.7,4.73,3.01,622
8878,0.38,Ideal,F,VVS2,60.3,55.0,4.69,4.79,2.86,1052
9547,0.33,Ideal,E,VS2,62.4,54.0,4.44,4.47,2.78,682
21348,0.4,Good,H,SI2,63.7,59.0,4.64,4.69,2.97,561
6479,0.4,Ideal,H,SI1,62.0,56.0,4.68,4.74,2.92,666
6339,1.33,Very Good,F,SI1,63.3,56.0,6.91,6.95,4.39,8163
4118,1.62,Premium,H,SI1,62.2,58.0,7.5,7.46,4.65,11455
16136,0.31,Ideal,E,SI2,61.7,56.0,4.4,4.35,2.7,558
3300,0.3,Good,E,SI1,63.6,57.0,4.22,4.24,2.69,526
23203,1.17,Ideal,G,VS2,62.2,57.0,6.75,6.72,4.19,6321
16461,1.01,Ideal,F,VS1,62.0,57.0,6.46,6.42,3.99,7887
20647,0.74,Ideal,G,VVS1,62.1,56.0,5.78,5.82,3.6,3388
5872,1.34,Ideal,H,VS2,60.2,56.0,7.23,7.18,4.34,7429
870,0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,1031
9833,2.01,Fair,G,SI2,63.8,59.0,7.77,7.87,4.99,14799
24562,0.31,Ideal,F,IF,62.3,53.0,4.35,4.38,2.72,914
26221,0.7,Very Good,H,SI1,62.8,57.0,5.61,5.66,3.54,2214
20863,0.73,Ideal,E,SI2,60.4,56.0,5.81,5.89,3.54,2434
13276,1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,4666
16548,1.03,Ideal,I,SI2,59.8,56.0,6.64,6.58,3.95,3530
22458,0.72,Good,F,SI1,64.0,61.0,5.67,5.62,3.61,2563
15577,1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,6418
4665,0.31,Ideal,D,VS2,62.9,55.0,4.34,4.31,2.72,942
10457,1.11,Ideal,H,SI1,61.0,56.0,6.74,6.7,4.1,5315
15186,1.01,Premium,F,VS2,62.1,60.0,6.36,6.43,3.97,5988
12969,0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,2947
7556,0.38,Ideal,E,VVS2,61.8,54.2,4.66,4.69,2.89,1073
3044,0.38,Premium,G,VS2,60.4,57.0,4.7,4.67,2.83,983
11614,1.0,Premium,H,VS1,59.1,60.0,6.45,6.42,3.8,4732
17498,1.51,Premium,F,SI1,63.0,61.0,7.3,7.27,4.59,11666
12228,1.01,Ideal,E,SI1,62.0,57.0,6.38,6.45,3.98,5235
15934,0.41,Premium,G,VS2,61.9,59.0,4.77,4.73,2.94,1061
2524,0.27,Very Good,E,VVS2,61.8,59.0,4.14,4.18,2.57,586
15019,0.3,Ideal,G,VS1,59.9,56.0,4.37,4.41,2.63,605
9964,2.02,Premium,I,SI2,59.4,59.0,8.21,8.25,4.89,14211
12858,1.21,Premium,F,VS2,60.1,55.0,7.01,6.91,4.18,8870
25036,0.37,Very Good,G,VS1,58.3,62.0,4.72,4.75,2.76,696
9343,0.31,Premium,F,VS2,59.3,60.0,4.41,4.39,2.61,802
3657,0.39,Premium,G,VS2,60.4,61.0,4.73,4.71,2.85,942
24837,0.53,Good,E,SI2,57.9,58.0,5.34,5.39,3.11,1140
5743,0.36,Ideal,F,VS2,61.5,55.0,4.6,4.57,2.82,807
13104,0.71,Ideal,E,VS2,60.3,56.0,5.8,5.84,3.51,3217
9508,0.31,Good,F,VVS1,63.6,61.0,4.21,4.25,2.69,742
675,2.02,Ideal,I,SI1,61.9,58.0,8.07,8.18,5.03,15942
24377,1.51,Good,I,SI1,63.7,58.0,7.26,7.22,4.61,8464
10073,0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,629
