id,carat,cut,color,clarity,depth,table,x,y,z,price
13971,1.13,Very Good,D,SI2,62.3,60.0,6.59,6.7,4.14,5408
19608,0.58,Ideal,G,IF,60.9,57.0,5.39,5.46,3.3,2508
17377,1.33,Very Good,H,SI2,60.8,59.0,7.07,7.11,4.31,6071
23316,0.32,Very Good,I,VS2,63.2,56.0,4.38,4.32,2.75,576
4881,0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,2376
11180,1.7,Very Good,J,VVS1,62.9,60.0,7.56,7.61,4.77,10808
15182,0.73,Ideal,G,VVS2,61.3,57.0,5.84,5.81,3.57,2869
6771,1.51,Premium,G,VS1,61.1,58.0,7.38,7.36,4.5,13293
5458,0.9,Very Good,I,SI1,62.6,58.0,6.08,6.15,3.83,3220
17406,1.22,Premium,I,SI2,61.5,61.0,6.89,6.83,4.22,4735
17034,0.27,Very Good,F,VVS2,60.1,58.0,4.17,4.22,2.52,620
20318,1.54,Premium,H,VS2,61.9,59.0,7.31,7.33,4.53,11663
8663,2.05,Premium,G,SI1,61.6,59.0,8.2,8.16,5.04,15291
25765,0.55,Ideal,H,VVS1,60.5,57.0,5.32,5.35,3.23,1741
12826,0.45,Very Good,I,VVS1,63.0,56.0,4.88,4.9,3.08,947
7033,0.51,Good,D,SI2,63.8,56.0,5.07,5.09,3.24,1180
10539,0.81,Ideal,D,SI1,62.0,56.0,5.97,6.0,3.71,3852
25417,0.32,Very Good,D,SI1,62.7,57.0,4.34,4.37,2.73,589
2121,1.11,Premium,D,SI2,59.9,57.0,6.74,6.72,4.03,5134
18961,1.38,Premium,G,VS1,62.4,58.0,7.14,7.09,4.44,10850
9733,0.3,Ideal,G,SI1,62.2,54.0,4.32,4.36,2.7,477
16965,0.34,Ideal,H,VS2,61.4,57.0,4.55,4.48,2.77,689
26621,0.73,Ideal,G,VVS2,62.1,56.0,5.78,5.81,3.59,3396
22053,0.37,Very Good,F,VS1,58.6,65.0,4.68,4.71,2.75,863
11316,1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,9730
19872,0.5,Premium,F,VVS2,60.9,58.0,5.13,5.09,3.11,2016
6618,1.19,Premium,H,SI1,61.3,58.0,6.82,6.78,4.17,6078
11777,0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,1250
4796,1.5,Very Good,I,SI1,60.7,58.0,7.34,7.4,4.47,8475
26524,0.34,Ideal,D,VS2,62.9,55.0,4.47,4.43,2.8,1033
14846,0.28,Ideal,H,VVS2,61.6,56.0,4.22,4.26,2.61,514
11515,1.7,Premium,F,SI2,58.5,60.0,7.87,7.8,4.58,9330
12351,0.3,Premium,F,SI2,62.2,58.0,4.33,4.22,2.66,506
1996,1.0,Premium,F,VVS2,61.9,61.0,6.45,6.32,3.95,7204
13728,1.66,Good,F,I1,62.1,57.7,7.56,7.6,4.71,6025
13895,0.4,Ideal,F,VS1,61.8,54.0,4.75,4.77,2.94,917
1669,0.24,Ideal,F,VVS2,61.4,59.0,4.0,4.05,2.47,540
9092,0.7,Premium,D,VS2,61.0,60.0,5.75,5.7,3.49,2909
6685,1.01,Ideal,G,VS2,60.4,61.0,6.45,6.5,3.91,6132
16712,1.2,Fair,H,SI2,64.8,58.0,6.61,6.56,4.27,4368
10977,0.57,Ideal,H,VS1,61.3,56.0,5.36,5.38,3.29,1554
11048,0.4,Very Good,I,SI1,63.2,55.0,4.72,4.68,2.97,765
7344,2.01,Very Good,H,SI2,63.4,56.0,8.09,7.99,5.1,12829
2122,0.71,Premium,F,SI1,62.7,58.0,5.74,5.68,3.58,2381
4758,1.0,Very Good,F,VS2,61.1,60.0,6.4,6.46,3.93,7343
4407,0.27,Ideal,E,VVS2,62.5,57.0,4.1,4.13,2.57,622
4861,0.31,Premium,G,SI1,61.9,56.0,4.38,4.34,2.7,593
26720,1.0,Premium,G,VS1,61.2,58.0,6.49,6.38,3.94,6462
11158,0.42,Good,G,SI1,63.1,56.0,4.75,4.79,3.01,687
4200,0.32,Premium,H,VS2,62.5,59.0,4.33,4.38,2.72,505
17379,1.73,Premium,J,SI1,60.7,58.0,7.78,7.73,4.71,9271
15064,0.61,Very Good,D,VS2,61.5,57.0,5.45,5.48,3.36,2266
19956,1.0,Very Good,H,SI2,63.1,58.0,6.29,6.36,3.99,3975
15966,0.37,Very Good,H,SI1,62.6,63.0,4.6,4.5,2.85,613
19380,2.04,Very Good,I,SI2,62.5,52.0,8.02,8.17,5.06,14477
7859,0.71,Very Good,E,VS1,62.6,59.0,5.68,5.76,3.58,3464
16335,0.41,Ideal,G,VS2,60.9,57.0,4.79,4.84,2.93,827
21980,0.82,Ideal,F,SI1,61.7,56.0,6.01,6.06,3.72,3810
15429,0.39,Very Good,F,VVS2,61.7,56.0,4.7,4.74,2.91,965
10219,1.01,Premium,D,IF,61.6,56.0,6.46,6.43,3.97,16234
1157,0.96,Very Good,F,SI2,60.9,57.0,6.38,6.42,3.9,4142
18995,0.54,Premium,G,SI1,61.1,60.0,5.24,5.2,3.19,1340
17167,2.02,Fair,G,I1,68.0,55.0,7.77,7.72,5.27,6346
25386,0.27,Very Good,F,VVS2,61.3,57.0,4.14,4.18,2.54,682
1796,1.21,Ideal,H,SI1,62.2,54.0,6.8,6.86,4.25,6876
22692,0.82,Ideal,E,SI2,62.1,55.0,6.04,6.01,3.74,2668
9080,0.6,Ideal,E,SI1,61.2,57.0,5.43,5.45,3.33,2069
10384,0.55,Good,F,SI1,64.3,57.9,5.16,5.21,3.33,1400
18962,0.53,Ideal,F,VS1,61.2,56.0,5.22,5.24,3.2,1830
4912,0.85,Very Good,E,VS2,60.2,60.0,6.09,6.14,3.68,3871
3579,0.72,Good,F,SI2,63.8,59.0,5.64,5.58,3.58,1609
11383,0.47,Premium,H,VS1,60.3,61.0,5.05,5.04,3.04,1244
9529,0.58,Ideal,F,VS1,62.2,55.0,5.34,5.37,3.33,1899
12352,1.13,Ideal,H,SI2,60.4,56.0,6.78,6.7,4.07,3797
20799,1.02,Premium,H,I1,62.5,60.0,6.39,6.41,4.0,3141
15159,2.01,Premium,H,SI1,60.6,62.0,8.08,8.05,4.89,16733
18762,1.8,Premium,I,SI2,61.8,59.0,7.9,7.8,4.85,8457
15524,0.4,Ideal,F,IF,61.9,54.0,4.75,4.81,2.96,1406
11354,0.33,Ideal,J,VS1,62.1,55.0,4.41,4.44,2.75,434
17234,1.24,Ideal,H,VS1,61.6,56.0,6.95,6.87,4.26,7743
21949,0.4,Very Good,D,SI1,63.3,57.0,4.71,4.68,2.97,924
24005,0.38,Ideal,E,VVS2,61.6,55.0,4.67,4.72,2.89,1100
12571,0.9,Good,F,SI2,63.9,55.0,6.15,6.12,3.92,3453
26329,0.3,Ideal,E,VVS2,62.8,55.0,4.28,4.32,2.7,731
20193,0.7,Ideal,H,VVS2,60.9,56.0,5.76,5.79,3.52,3325
14854,0.27,Very Good,E,VS2,63.0,57.0,4.12,4.16,2.61,470
21490,1.54,Very Good,I,SI2,59.4,61.0,7.49,7.56,4.47,7589
14687,0.35,Premium,D,SI1,60.9,58.0,4.52,4.55,2.76,644
499,1.16,Very Good,H,SI2,61.8,58.0,6.75,6.81,4.19,4785
19129,0.3,Ideal,F,IF,62.3,57.0,4.25,4.29,2.66,886
798,1.15,Ideal,E,VVS2,61.5,57.0,6.72,6.75,4.14,12193
20690,0.27,Ideal,I,VS1,62.2,55.0,4.15,4.18,2.59,432
6417,0.41,Good,E,SI1,63.2,58.0,4.68,4.72,2.97,705
24640,0.42,Very Good,D,VS2,60.7,60.0,4.79,4.83,2.92,910
20155,2.2,Ideal,H,VS2,61.7,55.0,8.41,8.38,5.18,17460
18428,0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,1365
144,0.36,Premium,J,SI1,61.3,60.0,4.59,4.52,2.79,541
15353,2.01,Ideal,J,SI1,62.3,57.0,8.05,7.99,5.0,12607
25744,0.31,Ideal,H,VVS1,61.6,57.0,4.32,4.35,2.67,660
6658,0.7,Very Good,D,SI1,58.3,62.0,5.78,5.84,3.39,2563
13294,0.85,Ideal,I,VS1,61.9,56.0,6.08,6.1,3.77,3548
24591,2.04,Ideal,F,SI2,62.3,57.0,8.05,8.13,5.04,16261
21425,0.3,Very Good,G,VS1,62.6,56.0,4.29,4.31,2.69,581
26875,0.34,Ideal,F,IF,61.9,55.0,4.49,4.52,2.79,1276
10922,0.57,Very Good,I,SI1,63.3,56.0,5.29,5.27,3.34,1176
24654,0.74,Ideal,G,VVS1,61.9,54.0,5.8,5.84,3.6,3402
2789,0.36,Good,D,SI1,63.2,56.0,4.52,4.56,2.87,619
13371,0.5,Good,D,SI1,63.2,59.0,5.02,5.04,3.18,1395
19787,1.23,Premium,I,SI2,62.5,60.0,6.82,6.75,4.24,5269
8266,1.0,Premium,E,VS2,61.3,58.0,6.41,6.38,3.92,7168
17271,1.26,Ideal,G,SI2,,55.0,7.05,7.0,4.28,6046
21183,0.51,Premium,E,SI2,60.3,56.0,5.22,5.19,3.14,1205
14537,0.3,Good,E,SI1,63.8,55.0,4.25,4.28,2.72,526
13111,0.37,Premium,E,VS2,60.2,58.0,4.65,4.68,2.81,757
26757,0.44,Ideal,G,SI1,61.5,57.0,4.88,4.87,3.0,990
17213,0.31,Ideal,G,VVS2,62.7,57.0,4.31,4.33,2.71,707
16493,2.0,Premium,G,SI1,59.3,60.0,8.19,8.13,4.84,14918
11195,0.71,Very Good,G,SI1,64.2,56.0,5.6,5.65,3.61,2072
1500,2.05,Very Good,F,SI2,61.9,56.0,8.13,8.18,5.05,15017
24837,0.53,Good,E,SI2,57.9,58.0,5.34,5.39,3.11,1140
17466,0.53,Very Good,D,SI1,61.4,57.0,5.2,5.26,3.21,1631
7944,0.35,Very Good,F,IF,62.0,54.0,4.55,4.58,2.83,1027
4118,1.62,Premium,H,SI1,62.2,58.0,7.5,7.46,4.65,11455
22176,1.15,Premium,I,SI1,62.2,59.0,6.75,6.68,4.18,4830
13433,0.51,Ideal,I,SI1,62.2,56.0,5.08,5.12,3.17,984
15010,0.31,Very Good,E,VVS1,60.4,61.0,4.34,4.4,2.64,725
24427,1.01,Very Good,F,VS1,63.2,58.0,6.32,6.34,4.0,7107
17358,0.74,Premium,E,SI2,62.6,58.0,5.73,5.77,3.6,2594
15993,2.08,Ideal,J,IF,61.0,55.0,8.32,8.25,5.05,17986
17014,0.5,Fair,E,SI2,65.2,57.0,4.96,4.91,3.22,1141
4736,0.3,Ideal,G,IF,61.5,56.0,4.32,4.36,2.67,863
5191,0.41,Very Good,F,SI1,63.6,57.0,4.72,4.75,3.01,680
10629,0.52,Ideal,F,VVS2,62.1,54.0,5.17,5.2,3.22,1978
3424,0.35,Premium,F,VS2,61.4,59.0,4.53,4.56,2.79,706
5625,1.13,Ideal,G,VVS2,61.6,57.0,6.66,6.75,4.13,10396
21036,0.32,Very Good,G,VS1,62.8,59.0,4.33,4.37,2.73,645
17302,1.2,Premium,G,VS2,61.4,60.0,6.77,6.81,4.17,7603
24723,1.05,Very Good,E,SI2,60.5,58.0,6.55,6.6,3.98,4797
5845,0.68,Premium,H,SI1,59.5,59.0,5.77,5.73,3.42,1666
7216,0.54,Premium,D,SI1,58.3,61.0,5.38,5.32,3.12,1770
1009,1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,5395
17465,2.08,Very Good,J,SI1,62.6,58.0,8.09,8.15,5.08,12637
26345,0.97,Fair,G,I1,57.2,60.0,6.59,6.36,3.72,1547
98,0.72,Very Good,I,SI1,63.2,57.0,5.71,5.75,3.62,2345
26425,1.03,Very Good,D,SI2,62.8,56.0,6.43,6.46,4.05,4679
1504,1.01,Very Good,E,SI2,63.4,58.0,6.43,6.34,4.05,3801
10064,0.59,Ideal,D,SI1,61.2,56.0,5.38,5.43,3.31,1694
10357,0.58,Ideal,F,VS1,61.9,56.0,5.36,5.33,3.31,2227
2398,2.2,Ideal,H,SI2,62.6,55.0,8.34,8.31,5.21,14408
10877,0.52,Good,E,SI2,60.5,62.0,5.15,5.2,3.13,1199
3215,0.91,Very Good,G,SI1,63.1,63.0,6.16,6.11,3.87,3445
21792,1.2,Premium,F,SI1,62.9,58.0,6.76,6.69,4.23,6435
18730,0.71,Very Good,I,VS2,61.4,56.0,5.73,5.79,3.53,2219
22071,0.57,Ideal,F,VS2,61.6,56.0,5.37,5.34,3.3,1684
862,1.5,Ideal,G,SI2,61.4,56.0,7.38,7.34,4.52,8736
26723,0.3,Ideal,H,VVS2,62.7,53.0,4.29,4.32,2.7,590
5047,0.71,Good,G,SI2,63.8,56.0,5.65,5.6,3.59,1960
25723,0.53,Ideal,G,VVS2,60.8,57.0,5.24,5.28,3.2,1955
22566,0.3,Very Good,F,VS2,62.8,58.0,4.25,4.28,2.68,605
18646,0.3,Ideal,D,VS1,61.0,57.0,4.3,4.33,2.63,761
15157,1.0,Ideal,E,VS2,61.5,55.0,6.47,6.44,3.97,6989
23104,0.36,Premium,E,SI2,62.4,58.0,4.56,4.54,2.84,605
19119,0.31,Ideal,D,VVS2,61.0,55.0,4.38,4.41,2.68,1074
19085,1.52,Ideal,F,SI2,61.8,58.0,7.38,7.4,4.57,10316
23696,1.0,Good,E,VS2,61.5,62.0,6.37,6.42,3.93,6073
18070,0.34,Ideal,F,SI2,60.1,56.0,4.54,4.55,2.73,447
5979,0.32,Premium,H,SI1,61.9,59.0,4.41,4.38,2.72,576
26082,1.12,Premium,J,SI2,60.7,61.0,6.71,6.64,4.05,3266
26622,1.56,Ideal,E,SI2,61.2,56.0,7.53,7.49,4.59,8518
6733,0.7,Ideal,D,VS2,61.0,57.0,5.76,5.74,3.51,2859
11039,0.4,Premium,J,VS1,63.0,58.0,4.7,4.66,2.95,810
23112,0.41,Ideal,F,VVS2,62.6,55.0,4.76,4.73,2.97,1192
5535,1.21,Ideal,H,VS2,62.9,57.0,6.8,6.75,4.26,6302
9730,2.05,Very Good,F,SI2,59.5,58.0,8.26,8.3,4.93,16819
16280,0.5,Very Good,H,SI1,60.9,61.0,5.06,5.15,3.11,1133
10143,1.0,Premium,E,SI1,60.8,60.0,6.45,6.42,3.91,5470
14694,0.33,Premium,G,VS1,61.9,58.0,4.43,4.46,2.75,666
17700,0.3,Premium,H,VVS1,62.3,58.0,4.32,4.29,2.68,878
6377,0.53,Premium,E,VS2,60.9,60.0,5.22,5.16,3.16,1813
25919,0.36,Premium,G,VS2,62.5,58.0,4.51,4.55,2.83,589
22652,1.76,Ideal,G,VS1,62.8,55.0,7.74,7.7,4.85,18178
11720,0.9,Very Good,G,SI1,63.1,59.0,6.15,6.11,3.87,3669
7706,0.77,Very Good,F,VVS2,60.6,60.0,5.89,5.92,3.58,3917
7632,1.5,Premium,E,I1,61.5,58.0,7.38,7.2,4.5,4032
12287,0.3,Premium,H,VVS2,60.8,60.0,4.29,4.33,2.62,605
9506,0.94,Very Good,F,SI2,62.6,57.0,6.25,6.27,3.92,3938
10341,0.7,Premium,H,SI2,62.1,62.0,5.67,5.63,3.51,1999
8750,0.32,Very Good,F,VS2,60.8,58.0,4.41,4.44,2.69,645
2866,1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,11419
18055,0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,726
18753,0.34,Ideal,D,VS2,61.6,55.0,4.48,4.54,2.78,687
2488,1.48,Very Good,H,SI1,62.5,59.0,7.16,7.23,4.5,8815
9964,2.02,Premium,I,SI2,59.4,59.0,8.21,8.25,4.89,14211
19546,2.01,Premium,H,SI2,61.5,59.0,8.12,8.08,4.98,11635
14250,0.7,Good,F,VS1,64.0,57.0,5.62,5.54,3.57,2381
25256,0.35,Ideal,G,VS1,61.3,54.0,4.58,4.63,2.83,741
7847,1.05,Very Good,G,VS2,62.8,57.0,6.45,6.49,4.06,6486
24962,1.0,Premium,F,SI2,60.2,58.0,6.47,6.42,3.88,3584
17646,0.73,Ideal,E,VS2,62.2,59.0,5.74,5.77,3.58,3198
8168,1.71,Premium,G,SI2,60.9,58.0,7.68,7.72,4.69,11248
25920,0.41,Ideal,D,VS2,62.2,54.0,4.77,4.81,2.98,1007
12179,0.3,Ideal,F,VVS2,61.6,53.0,4.35,4.39,2.69,694
10519,0.39,Very Good,E,VS1,60.0,59.0,4.76,4.8,2.87,900
13030,1.06,Ideal,H,VS2,62.4,57.0,6.54,6.48,4.06,4416
117,0.81,Premium,F,SI1,61.9,59.0,5.97,5.95,3.69,3043
10416,0.39,Premium,H,VVS2,62.1,58.0,4.65,4.63,2.88,1097
25106,0.37,Very Good,E,VS1,63.5,59.0,4.55,4.59,2.9,784
17186,1.55,Ideal,I,VVS2,61.3,59.0,7.41,7.46,4.56,11430
3528,1.31,Ideal,H,SI2,62.3,56.0,7.0,6.97,4.35,6225
22205,0.8,Ideal,E,SI2,60.9,57.0,6.0,6.03,3.66,3251
7415,0.35,Premium,E,VVS1,61.0,58.0,4.52,4.56,2.77,1044
25634,1.38,Ideal,G,SI2,61.4,55.0,7.2,7.17,4.41,7094
15697,1.01,Premium,J,VS2,61.0,61.0,6.28,6.22,3.81,3722
20603,1.51,Very Good,E,SI2,63.1,58.0,7.31,7.28,4.6,9513
19437,1.2,Ideal,J,SI2,63.3,54.0,6.78,6.72,4.27,4744
14958,0.46,Ideal,G,SI1,62.2,53.4,4.95,4.98,3.09,934
4026,0.33,Premium,H,VS1,61.9,58.0,4.43,4.45,2.75,579
3762,1.05,Ideal,E,VS1,62.1,56.0,6.57,6.48,4.05,9160
11570,0.9,Very Good,G,SI2,63.1,59.0,6.11,6.16,3.87,3353
14221,1.1,Good,F,SI2,,61.0,6.61,6.67,4.02,4674
10149,1.54,Very Good,I,SI2,63.3,60.0,7.34,7.31,4.64,7437
8074,2.01,Premium,J,SI1,60.3,56.0,8.02,7.96,4.82,11188
21251,0.23,Good,F,VS1,63.2,58.0,3.86,3.89,2.45,376
6855,0.23,Ideal,G,VVS1,61.5,57.0,3.94,3.97,2.43,536
24642,1.08,Very Good,H,VS2,62.9,59.0,6.47,6.56,4.1,5515
16172,1.1,Ideal,G,SI1,61.6,56.0,6.62,6.65,4.08,6837
22306,1.26,Premium,J,SI1,61.7,58.0,6.99,6.91,4.29,5207
23132,0.8,Ideal,E,SI1,61.9,55.0,5.94,5.98,3.69,4125
8315,1.01,Ideal,F,VS1,63.2,56.0,6.35,6.41,4.03,7209
7012,0.53,Premium,D,VS2,60.4,58.0,5.23,5.26,3.17,1857
15117,0.25,Ideal,F,VS1,61.1,58.0,4.04,4.08,2.48,595
12593,0.4,Very Good,E,VVS1,63.8,56.0,4.68,4.72,3.0,1142
3770,1.01,Good,D,SI1,63.9,61.0,6.31,6.28,4.02,5147
13925,0.31,Very Good,E,SI1,63.1,55.0,4.36,4.33,2.74,698
19425,0.7,Ideal,F,VS2,61.8,54.0,5.68,5.71,3.52,2671
8196,0.33,Ideal,F,SI2,62.3,55.0,4.44,4.49,2.78,450
5243,2.11,Ideal,I,VS1,61.9,57.0,8.28,8.22,5.11,16723
18035,1.09,Ideal,H,VVS1,61.4,56.0,6.64,6.67,4.09,7055
2609,0.31,Very Good,H,VS2,63.1,57.0,4.31,4.28,2.71,628
26233,0.46,Very Good,D,VS2,60.9,58.0,4.94,4.97,3.02,1326
20452,1.34,Ideal,J,SI2,62.5,57.0,7.0,7.08,4.4,5273
8612,0.3,Ideal,G,VVS1,61.5,57.0,4.28,4.31,2.64,764
12079,1.17,Premium,J,SI1,61.9,58.0,6.77,6.73,4.18,4423
22414,0.72,Ideal,H,SI1,61.8,54.0,5.76,5.8,3.57,2359
19048,0.32,Premium,E,VVS2,59.9,58.0,4.5,4.45,2.68,1080
20360,0.31,Ideal,D,SI1,62.9,57.0,4.32,4.27,2.7,732
26543,0.5,Ideal,G,VS2,62.6,57.0,5.11,5.05,3.18,1424
22223,0.7,Very Good,G,VVS2,63.4,59.0,5.62,5.64,3.57,2905
10381,0.9,Good,F,VS2,63.6,59.0,6.11,6.06,3.87,4234
3975,0.59,Good,F,VS2,63.5,55.0,5.31,5.36,3.39,1573
5055,0.38,Good,H,SI2,,57.0,4.58,4.63,2.92,547
18100,0.38,Ideal,G,VS1,61.8,56.0,4.65,4.64,2.87,1069
17489,0.4,Premium,D,SI2,62.4,58.0,4.73,4.69,2.94,855
23058,0.31,Good,H,VS1,63.1,57.0,4.31,4.34,2.73,544
26390,1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,3427
20935,0.36,Ideal,D,VS2,61.6,56.0,4.55,4.57,2.81,852
25069,0.46,Fair,E,VS2,66.8,61.0,4.84,4.71,3.2,1070
9394,0.62,Fair,E,SI2,58.2,60.0,5.7,5.51,3.26,1435
25301,0.51,Premium,F,VS1,60.0,58.0,5.21,5.19,3.12,1749
24982,1.13,Premium,F,SI2,58.3,61.0,6.88,6.78,3.98,4025
14632,0.32,Premium,I,VS1,62.6,58.0,4.4,4.38,2.75,648
18859,0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,3502
21419,0.7,Very Good,E,SI1,61.3,61.0,5.66,5.7,3.48,2275
24581,0.71,Very Good,G,SI1,63.2,58.0,5.58,5.68,3.56,2137
935,0.38,Ideal,D,VVS2,60.7,55.0,4.69,4.71,2.85,1289
17522,0.31,Ideal,E,VVS1,61.1,56.0,4.38,4.42,2.69,865
22831,0.54,Very Good,D,SI1,62.0,55.0,5.21,5.24,3.24,1662
11134,0.41,Premium,E,VS1,60.1,58.0,4.81,4.84,2.9,1079
11279,0.3,Ideal,G,SI1,62.0,58.0,4.27,4.29,2.65,477
6097,0.55,Very Good,D,SI1,61.2,58.0,5.24,5.29,3.22,1692
25091,0.5,Fair,E,SI1,66.4,58.0,4.98,4.87,3.27,1196
25786,0.31,Premium,G,VS2,61.7,58.0,4.32,4.34,2.67,544
14946,0.56,Ideal,E,VS1,61.2,56.0,5.3,5.34,3.26,2085
24953,2.55,Premium,I,VS1,61.8,62.0,8.7,8.65,5.36,18766
25609,1.0,Good,F,SI1,63.7,58.0,6.29,6.34,4.02,4158
26033,0.7,Very Good,E,IF,60.3,59.0,5.72,5.76,3.46,4679
20992,2.01,Premium,H,SI2,62.3,60.0,7.97,7.95,4.96,14558
10342,0.43,Premium,G,VVS2,62.3,60.0,4.85,4.78,3.0,1129
12240,1.2,Premium,J,SI2,61.7,57.0,6.85,6.79,4.21,3782
11839,0.43,Very Good,E,SI1,63.2,57.0,4.84,4.78,3.04,948
8489,0.4,Ideal,F,VS2,63.4,54.0,4.73,4.68,2.99,1059
19037,0.24,Very Good,E,VVS2,57.7,61.0,4.12,4.13,2.38,478
10457,1.11,Ideal,H,SI1,61.0,56.0,6.74,6.7,4.1,5315
103,1.69,Ideal,F,VS2,62.2,57.0,7.59,7.66,4.74,16789
5234,1.06,Premium,E,VS1,59.1,58.0,6.66,6.71,3.95,6669
21680,0.76,Ideal,G,SI1,61.2,57.0,5.85,5.9,3.59,3212
23828,0.4,Very Good,H,VS1,62.7,56.0,4.71,4.73,2.96,807
24744,0.42,Ideal,J,VS1,60.9,57.0,4.83,4.86,2.95,663
7812,0.71,Ideal,E,SI1,61.9,56.0,5.76,5.71,3.55,2404
19876,0.41,Ideal,D,SI1,62.3,55.0,4.79,4.77,2.98,1015
2603,0.31,Very Good,G,VS2,61.0,56.0,4.35,4.37,2.66,544
7004,0.3,Premium,D,SI1,62.4,60.0,4.23,4.26,2.65,552
8504,0.39,Very Good,E,I1,62.8,57.0,4.61,4.66,2.91,511
9714,0.33,Very Good,G,VVS1,61.4,60.0,4.39,4.44,2.71,868
12228,1.01,Ideal,E,SI1,62.0,57.0,6.38,6.45,3.98,5235
376,0.33,Very Good,F,VVS2,61.6,57.0,4.44,4.46,2.74,801
24603,1.12,Ideal,H,SI2,63.6,56.0,6.68,6.54,4.19,5331
5627,1.28,Ideal,G,SI1,62.4,58.0,6.89,6.95,4.32,7415
7467,1.3,Ideal,G,VVS2,62.4,56.1,6.97,7.02,4.36,11633
4981,0.7,Premium,E,SI1,60.5,58.0,5.74,5.77,3.48,2753
12170,0.31,Ideal,G,VS2,61.6,54.0,4.41,4.39,2.71,698
25209,0.9,Ideal,F,I1,61.8,57.0,6.2,6.13,3.81,2634
19950,1.24,Ideal,G,VS1,61.9,54.0,6.89,6.92,4.27,8584
1769,0.51,Ideal,D,SI1,61.7,55.0,5.11,5.16,3.17,1569
21824,0.78,Premium,E,VS2,62.8,60.0,5.86,5.79,3.66,3494
10896,0.34,Very Good,G,VVS2,61.2,59.0,4.46,4.5,2.74,775
9924,0.7,Good,I,SI1,63.8,57.0,5.66,5.63,3.6,2142
5316,1.35,Very Good,G,VS2,62.8,59.0,7.01,7.04,4.41,9302
440,1.04,Premium,F,VVS2,59.2,58.0,6.68,6.66,3.95,8722
25706,0.9,Very Good,D,SI1,62.3,53.0,6.2,6.22,3.87,5123
9852,0.32,Ideal,E,VVS1,61.6,56.0,4.43,4.37,2.71,1061
20938,0.33,Ideal,H,IF,61.4,54.0,4.47,4.49,2.75,838
25907,1.24,Ideal,E,SI1,63.5,55.0,6.86,6.82,4.35,7701
4227,1.01,Ideal,H,SI2,59.1,59.0,6.58,6.61,3.9,5828
2490,1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,10930
17897,0.7,Good,F,SI1,57.9,63.0,5.8,5.84,3.37,2190
22412,1.51,Premium,J,VS1,62.1,58.0,7.36,7.4,4.58,8371
11532,0.3,Ideal,E,SI1,62.2,55.0,4.29,4.33,2.68,499
20008,1.23,Premium,G,SI1,62.5,59.0,6.84,6.77,4.25,6909
6775,1.53,Very Good,D,SI1,59.2,57.0,7.52,7.55,4.46,11873
9371,1.42,Premium,H,SI2,61.6,58.0,7.22,7.17,4.43,7316
14767,0.42,Very Good,F,SI1,63.1,56.0,4.82,4.79,3.03,926
1327,1.02,Ideal,F,SI2,61.8,57.0,6.49,6.43,3.99,4832
23922,1.41,Good,E,VVS2,59.9,61.0,7.21,7.37,4.37,14853
16544,0.31,Very Good,E,VVS1,59.9,62.0,4.4,4.41,2.64,763
8647,0.31,Ideal,H,VS1,62.6,55.0,4.34,4.38,2.73,544
20142,0.31,Ideal,E,VVS2,61.7,56.0,4.33,4.36,2.68,816
12370,0.32,Ideal,D,VS2,62.0,55.0,4.41,4.37,2.72,972
11708,0.33,Very Good,D,SI2,63.4,56.0,4.43,4.4,2.8,631
6302,0.3,Premium,I,VVS2,61.9,61.0,4.32,4.28,2.66,675
22070,1.26,Very Good,H,VS2,63.1,58.0,6.91,6.81,4.34,5849
11590,0.53,Ideal,D,VS2,61.5,56.0,5.17,5.23,3.2,1857
21288,1.5,Fair,G,SI1,64.5,57.0,7.15,7.09,4.59,10352
16727,0.74,Good,E,VS1,63.1,58.0,5.73,5.75,3.62,2824
12473,0.31,Premium,H,IF,61.7,58.0,4.36,4.33,2.68,1046
20969,1.12,Ideal,G,VVS2,61.5,57.0,6.65,6.67,4.1,10305
25252,0.29,Very Good,G,VVS2,61.9,56.0,4.27,4.3,2.65,541
12196,0.7,Ideal,H,SI1,61.8,53.0,5.71,5.74,3.54,2499
21365,0.29,Very Good,F,VVS1,61.5,56.0,4.26,4.3,2.63,563
15189,1.22,Ideal,H,SI1,62.2,56.0,6.84,6.89,4.27,6541
355,1.01,Good,G,SI1,60.7,59.0,6.35,6.4,3.87,4672
10972,0.57,Premium,F,SI2,62.1,59.0,5.33,5.29,3.3,1746
22620,0.32,Ideal,F,SI1,60.6,57.0,4.45,4.49,2.71,604
8695,2.01,Premium,H,SI1,61.4,56.0,8.19,8.13,5.01,18295
3024,0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,778
24189,0.74,Ideal,F,VS1,62.3,56.0,5.79,5.76,3.6,3170
