id,carat,cut,color,clarity,depth,table,x,y,z,price
24338,0.27,Ideal,F,VVS2,60.0,62.0,4.21,4.22,2.53,583
139,0.75,Ideal,F,VS2,62.1,57.0,5.8,5.82,3.61,3081
16281,1.07,Ideal,G,VVS2,62.3,54.0,6.54,6.56,4.08,8145
4752,0.34,Good,I,VVS2,63.1,56.0,4.43,4.47,2.81,596
14420,0.7,Very Good,D,VS2,63.2,60.0,5.61,5.56,3.53,3033
4548,0.78,Ideal,E,SI2,60.8,56.0,5.98,5.92,3.62,2340
5164,1.0,Very Good,G,VS2,63.3,60.0,6.37,6.29,4.01,5600
9570,1.33,Ideal,H,VS2,62.6,57.0,7.02,6.98,4.38,7850
11901,1.5,Very Good,I,VVS2,63.3,58.0,7.24,7.21,4.57,9828
2052,0.3,Premium,H,VVS2,60.6,58.0,4.35,4.33,2.63,776
22613,1.01,Very Good,F,SI2,62.4,58.0,6.37,6.42,3.99,4187
20891,0.33,Ideal,G,IF,62.2,56.0,4.45,4.43,2.76,1052
10762,0.42,Premium,D,SI1,62.1,59.0,4.77,4.79,2.97,810
14956,0.43,Ideal,G,VVS2,61.9,55.0,4.86,4.84,3.0,1129
12949,1.68,Premium,G,VS1,58.2,57.0,7.89,7.85,4.58,13445
22032,0.7,Ideal,E,SI2,62.0,56.0,5.71,5.74,3.55,2061
13773,0.71,Very Good,G,SI2,63.4,56.0,5.71,5.6,3.59,1740
12849,0.32,Premium,G,VS1,61.0,59.0,4.43,4.39,2.69,828
542,1.06,Premium,E,VS2,61.3,58.0,6.56,6.52,4.01,7408
15504,1.03,Very Good,F,SI2,61.4,57.0,6.53,6.6,4.03,4503
19112,0.33,Premium,F,SI1,62.8,58.0,4.42,4.4,2.77,705
25852,0.41,Very Good,F,VS1,63.0,57.0,4.66,4.7,2.95,931
17666,0.7,Good,G,SI2,60.1,65.0,5.7,5.65,3.41,2268
10487,0.33,Premium,E,SI1,61.1,58.0,4.47,4.43,2.72,743
26514,1.51,Premium,H,SI2,60.2,62.0,7.43,7.38,4.46,7340
2654,1.12,Premium,D,SI2,60.5,59.0,6.72,6.76,4.08,5233
9729,1.71,Ideal,J,SI1,62.8,57.0,7.58,7.55,4.75,6320
16862,0.52,Premium,G,VS2,61.7,58.0,5.16,5.14,3.18,1577
3310,0.46,Good,F,VS1,61.6,62.2,4.84,5.0,3.04,1168
24982,1.13,Premium,F,SI2,58.3,61.0,6.88,6.78,3.98,4025
24597,0.53,Premium,G,VS2,61.2,57.0,5.26,5.19,3.2,1607
18306,0.39,Very Good,J,VS1,61.0,62.0,4.66,4.71,2.86,616
24491,1.5,Very Good,I,VS2,58.4,61.0,7.42,7.48,4.35,8662
1889,0.51,Ideal,E,VS2,61.4,57.0,5.16,5.13,3.16,1781
24099,1.01,Very Good,H,SI1,61.2,60.0,6.41,6.44,3.93,5433
26106,0.71,Very Good,H,VVS1,62.7,57.0,5.66,5.72,3.57,2938
13254,0.74,Very Good,H,SI2,63.1,55.0,5.72,5.78,3.63,2138
24481,0.32,Ideal,G,VS1,61.6,56.0,4.42,4.38,2.71,828
3036,0.33,Ideal,H,VS2,60.6,56.0,4.51,4.54,2.74,539
10345,1.05,Ideal,G,VS1,61.3,57.0,6.51,6.58,4.01,7027
20909,0.76,Very Good,F,VVS1,62.1,57.0,5.8,5.83,3.61,4504
15242,0.74,Very Good,J,IF,60.3,58.0,5.82,5.86,3.52,2277
1001,1.32,Premium,J,VS2,60.4,58.0,7.11,7.14,4.3,5800
8631,0.31,Ideal,I,SI1,63.0,57.0,4.34,4.32,2.73,523
25494,0.72,Very Good,D,VS1,59.4,56.0,5.85,5.9,3.49,3619
7984,0.31,Ideal,G,SI1,63.0,56.0,4.34,4.3,2.72,593
3298,0.6,Ideal,F,VS2,61.9,57.0,5.39,5.43,3.35,1970
21732,0.23,Very Good,G,VVS1,62.0,56.0,3.95,3.98,2.46,484
14487,0.5,Premium,H,VVS1,62.5,58.0,5.05,5.1,3.17,1710
17635,0.32,Ideal,E,VS2,61.8,54.0,4.43,4.4,2.73,768
2687,0.73,Ideal,E,SI1,61.8,56.0,5.77,5.81,3.58,2728
5078,1.24,Premium,F,SI2,61.4,58.0,6.94,6.9,4.25,5889
4427,0.51,Ideal,D,VS2,61.4,57.0,5.13,5.16,3.16,1716
780,0.53,Ideal,E,VS2,,55.0,5.2,5.24,3.2,1721
25197,1.02,Very Good,H,VS2,60.2,62.0,6.46,6.54,3.91,5335
11672,0.72,Premium,D,SI1,62.6,54.0,5.78,5.72,3.6,3048
9294,0.3,Ideal,G,SI1,62.1,53.0,4.32,4.37,2.7,422
26840,0.7,Very Good,H,VS1,62.1,56.0,5.65,5.68,3.52,2422
14820,0.31,Ideal,F,VVS2,61.2,56.0,4.37,4.39,2.68,761
26916,2.0,Premium,J,VS2,60.8,62.0,8.12,8.09,4.93,13162
10970,0.71,Ideal,F,VS1,61.5,57.0,5.7,5.74,3.52,3404
11787,0.31,Premium,G,VS1,60.4,59.0,4.41,4.37,2.65,695
17157,1.31,Ideal,I,VS1,62.2,57.0,7.0,7.03,4.36,7751
7199,0.42,Ideal,H,VVS2,61.9,55.0,4.83,4.86,3.0,1102
14479,0.33,Premium,G,VS2,60.0,58.0,4.47,4.49,2.69,579
18514,1.22,Ideal,G,VS2,61.4,56.0,6.88,6.9,4.23,8213
7108,0.54,Ideal,F,VVS2,61.0,54.0,5.28,5.3,3.23,2231
19349,0.57,Fair,F,VVS2,65.2,56.2,5.19,5.23,3.4,1902
2753,0.7,Very Good,E,SI1,61.5,56.0,5.74,5.8,3.55,2239
11558,1.24,Ideal,G,VS1,61.5,56.0,6.92,6.97,4.27,8830
10327,0.54,Very Good,F,VS2,60.9,55.0,5.25,5.31,3.21,1639
5172,0.4,Ideal,G,VS2,61.2,57.0,4.73,4.78,2.91,807
10233,0.74,Very Good,H,SI2,62.8,59.0,5.72,5.77,3.61,2198
18761,1.0,Ideal,D,VS1,62.4,55.0,6.4,6.43,4.0,7966
25737,0.83,Fair,G,SI2,64.4,57.0,5.93,5.86,3.8,2386
7957,0.83,Ideal,E,VS2,61.8,57.0,6.04,6.03,3.73,3625
9391,0.32,Premium,H,VS1,62.8,58.0,4.37,4.35,2.74,720
16767,1.54,Premium,G,VVS2,62.2,59.0,7.41,7.37,4.6,15983
15535,0.95,Good,G,VVS2,57.7,59.7,6.5,6.58,3.77,5817
10572,1.13,Very Good,F,VS1,61.6,58.0,6.61,6.68,4.09,7092
17886,0.54,Ideal,H,IF,60.3,55.0,5.29,5.33,3.2,2210
4563,1.52,Premium,D,SI2,59.2,62.0,7.51,7.46,4.43,10291
24395,1.42,Very Good,F,VVS1,58.4,62.0,7.35,7.38,4.3,15665
19890,1.23,Ideal,F,VS1,62.5,54.0,6.85,6.82,4.27,9836
12441,0.37,Good,G,VS1,63.1,56.0,4.57,4.59,2.89,746
21773,1.25,Ideal,D,SI2,61.9,54.4,6.9,6.93,4.28,6779
24558,0.91,Ideal,G,SI1,61.9,56.0,6.22,6.18,3.84,4731
17085,0.7,Good,G,VVS1,58.5,62.0,5.8,5.82,3.4,3380
11042,2.02,Premium,F,SI2,,59.0,8.2,8.13,4.98,11962
283,0.7,Premium,E,SI1,59.7,60.0,5.81,5.79,3.46,2394
543,0.3,Ideal,F,IF,62.3,55.0,4.29,4.31,2.68,886
24864,0.7,Ideal,E,SI1,61.8,56.0,5.72,5.68,3.52,2576
19171,1.0,Premium,H,VS2,60.4,58.0,6.51,6.46,3.92,4984
4330,0.65,Premium,G,SI1,61.9,58.0,5.54,5.51,3.42,1612
23483,0.28,Ideal,H,VS1,62.1,55.0,4.17,4.21,2.6,476
15743,1.53,Ideal,H,SI2,61.2,56.0,7.46,7.43,4.56,9562
604,0.7,Very Good,D,SI1,62.1,56.0,5.65,5.69,3.52,2686
4758,1.0,Very Good,F,VS2,61.1,60.0,6.4,6.46,3.93,7343
12326,0.53,Ideal,I,VVS1,62.2,53.0,5.17,5.21,3.23,1435
23451,0.72,Very Good,G,SI2,60.6,57.0,5.79,5.86,3.53,2114
5183,0.32,Ideal,D,VVS1,62.6,57.0,4.34,4.41,2.74,917
21088,0.72,Very Good,H,VS1,60.1,57.0,5.79,5.85,3.5,2594
17761,0.32,Very Good,H,SI2,60.4,59.0,4.39,4.42,2.66,393
1696,1.26,Ideal,H,VS1,60.9,57.0,6.97,6.99,4.25,8238
14707,0.32,Ideal,E,VVS1,,57.0,4.42,4.45,2.72,890
6970,0.3,Very Good,H,SI1,60.1,55.0,4.38,4.41,2.64,432
4803,0.5,Premium,F,VVS1,61.1,55.0,5.15,5.13,3.14,2081
19066,0.41,Very Good,J,VS1,60.8,61.0,4.72,4.79,2.89,647
19282,0.23,Very Good,E,VVS1,61.2,57.0,3.96,3.98,2.43,478
16830,0.92,Very Good,F,SI2,59.9,60.0,6.26,6.29,3.76,3625
9657,1.01,Very Good,E,SI1,63.3,58.0,6.39,6.37,4.04,5077
14725,1.31,Ideal,G,VS1,62.2,56.0,7.05,7.01,4.37,10071
7656,1.27,Ideal,H,SI1,60.6,57.0,7.07,7.0,4.26,6785
261,0.4,Very Good,F,SI1,63.1,58.0,4.69,4.66,2.95,882
6933,0.5,Very Good,E,SI2,61.3,56.0,5.08,5.13,3.13,1154
15891,0.33,Ideal,E,SI2,61.7,55.0,4.44,4.47,2.75,427
4364,0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,506
20684,0.7,Premium,H,SI1,62.8,57.0,5.66,5.61,3.54,2331
17867,1.02,Very Good,E,SI1,58.9,58.0,6.51,6.54,3.84,5232
13832,0.31,Ideal,D,VS1,61.1,56.0,4.33,4.37,2.66,713
10693,0.31,Premium,D,SI1,61.4,58.0,4.34,4.39,2.68,571
26012,0.3,Ideal,D,SI2,61.1,58.0,4.31,4.33,2.64,413
22412,1.51,Premium,J,VS1,62.1,58.0,7.36,7.4,4.58,8371
17957,0.63,Very Good,D,SI1,63.1,58.0,5.49,5.44,3.45,2211
21711,0.71,Very Good,F,VS2,61.3,61.0,5.68,5.73,3.5,2860
14695,0.35,Ideal,D,SI1,60.8,55.0,4.59,4.56,2.78,827
2490,1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,10930
11723,0.5,Ideal,F,SI1,61.0,56.0,5.15,5.17,3.15,1286
8485,2.01,Good,G,SI2,63.6,59.0,7.95,8.0,5.07,15832
3211,1.03,Ideal,D,SI1,61.0,57.0,6.48,6.53,3.97,5804
24648,0.72,Ideal,I,VS1,62.3,55.0,5.79,5.69,3.58,2265
22658,1.08,Good,G,SI2,63.2,57.0,6.5,6.54,4.12,4241
5334,0.75,Ideal,G,VVS2,62.2,56.0,5.78,5.82,3.61,3879
1633,0.78,Ideal,E,VS2,61.4,56.0,5.91,5.95,3.64,3582
19241,0.43,Very Good,I,IF,61.0,56.0,4.9,4.93,3.0,998
7943,0.72,Ideal,G,VS2,,56.0,5.75,5.79,3.58,2383
25010,1.2,Very Good,H,VVS1,63.3,56.0,6.75,6.7,4.26,6672
14193,2.0,Premium,H,SI2,60.7,60.0,8.07,8.11,4.91,15312
13837,1.0,Good,E,SI1,61.6,62.0,6.35,6.42,3.93,5784
4163,0.96,Fair,H,I1,61.5,63.0,6.22,6.06,3.78,1637
10937,0.37,Premium,E,SI1,59.3,58.0,4.73,4.75,2.81,649
24403,0.41,Ideal,J,SI2,62.5,54.0,4.78,4.79,2.99,731
17055,0.41,Ideal,F,SI1,60.5,56.0,4.81,4.84,2.92,909
23759,1.12,Premium,G,I1,60.4,59.0,6.71,6.67,0.0,2383
10552,0.3,Very Good,H,SI1,60.8,61.0,4.25,4.3,2.6,421
15154,0.82,Good,E,SI2,61.8,56.0,5.95,5.99,3.69,3050
20824,0.36,Ideal,G,IF,61.6,55.0,4.57,4.59,2.82,1074
1400,0.9,Premium,I,VS1,61.0,55.0,6.29,6.27,3.83,3720
43,0.43,Premium,F,SI1,60.5,60.0,4.88,4.84,2.94,1016
16447,1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,4995
17476,1.51,Good,G,VS2,64.2,54.0,7.27,7.18,4.64,11746
13648,1.52,Very Good,E,SI1,63.5,58.0,7.36,7.29,4.65,11176
466,0.31,Ideal,H,VVS1,62.6,53.0,4.35,4.41,2.74,687
18947,0.34,Ideal,F,VVS1,61.4,55.0,4.53,4.56,2.79,906
14393,1.08,Ideal,H,SI1,62.8,57.0,6.55,6.51,4.1,4964
25840,1.14,Ideal,F,VVS2,61.4,57.0,6.76,6.72,4.14,9070
18899,1.01,Very Good,E,VS2,63.2,57.0,6.38,6.35,4.02,6787
25907,1.24,Ideal,E,SI1,63.5,55.0,6.86,6.82,4.35,7701
9580,0.42,Premium,G,VS1,60.5,59.0,4.79,4.83,2.91,921
11181,0.25,Very Good,D,VVS2,63.0,56.0,3.98,4.02,2.52,512
21888,0.55,Ideal,E,VS2,,54.0,5.29,5.26,3.28,1741
4410,0.46,Very Good,E,VS2,62.1,57.0,4.89,4.93,3.05,1194
11660,1.01,Premium,E,SI1,62.4,58.0,6.42,6.37,3.99,4480
20561,0.33,Ideal,G,VS2,62.3,57.0,4.43,4.4,2.75,743
15317,0.9,Ideal,E,SI2,61.8,56.0,6.18,6.22,3.83,4770
19056,1.7,Very Good,H,SI1,63.6,59.0,7.46,7.55,4.77,11560
19563,1.12,Premium,J,VS2,58.6,58.0,6.85,6.81,4.0,4422
25183,0.73,Very Good,G,SI1,60.6,59.0,5.83,5.85,3.54,2585
26233,0.46,Very Good,D,VS2,60.9,58.0,4.94,4.97,3.02,1326
22981,0.5,Ideal,D,VS1,61.6,57.0,5.09,5.13,3.15,1923
21353,1.15,Ideal,G,SI2,62.3,56.0,6.67,6.75,4.18,4838
22547,1.51,Premium,H,VS2,60.2,60.0,7.5,7.38,4.48,10951
11634,0.26,Ideal,I,VS1,61.9,56.0,4.08,4.16,2.55,358
14132,1.24,Very Good,F,VS1,59.0,60.0,7.0,7.07,4.15,9885
7064,1.04,Good,F,SI1,,57.0,6.36,6.41,4.03,4828
18058,0.43,Ideal,I,VVS1,61.1,57.0,4.86,4.9,2.98,916
20666,0.3,Premium,G,VVS2,62.0,58.0,4.26,4.29,2.65,684
4609,0.3,Ideal,I,VS1,62.5,57.0,4.32,4.29,2.69,608
11709,0.3,Ideal,D,VVS2,61.7,55.0,4.33,4.36,2.68,814
21183,0.51,Premium,E,SI2,60.3,56.0,5.22,5.19,3.14,1205
1128,0.3,Very Good,G,IF,63.5,55.0,4.28,4.26,2.71,956
15314,0.33,Premium,G,VS2,60.9,56.0,4.5,4.46,2.73,743
9749,0.46,Ideal,H,SI1,61.1,55.0,4.97,5.01,3.05,1130
8406,1.01,Premium,D,VVS2,62.2,59.0,6.36,6.3,3.94,8065
20138,2.01,Ideal,I,VS1,62.5,56.0,8.0,7.96,4.99,17523
5370,1.25,Very Good,E,VS1,61.5,59.0,6.91,6.95,4.26,10285
3656,0.77,Very Good,F,SI1,59.6,60.0,5.95,5.97,3.55,3044
9826,1.02,Premium,F,SI2,60.4,60.0,6.53,6.49,3.93,4238
12334,1.0,Good,E,VS2,63.1,56.0,6.37,6.41,4.03,6776
5346,0.33,Ideal,I,SI1,61.5,57.0,4.46,4.49,2.75,445
7106,1.46,Premium,G,SI2,62.8,52.0,7.31,7.27,4.58,5421
8622,0.35,Ideal,J,VS2,61.8,55.0,4.54,4.56,2.81,446
6273,1.0,Fair,G,VS2,67.6,57.0,6.2,6.13,4.17,5484
2841,1.23,Ideal,H,SI2,60.6,56.0,6.94,6.92,4.2,6199
3020,0.31,Good,E,VS1,59.0,63.0,4.44,4.47,2.63,600
13699,0.74,Premium,G,SI2,60.1,58.0,5.89,5.86,3.53,2206
10968,1.06,Premium,G,VS2,60.4,58.0,6.64,6.68,4.02,6296
24132,1.04,Very Good,G,VS1,63.4,59.0,6.46,6.38,4.07,6814
25795,0.32,Ideal,F,VVS2,61.2,57.0,4.4,4.43,2.7,786
2048,1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,5363
6218,1.27,Premium,I,SI1,60.9,59.0,6.99,6.94,4.24,5690
14877,0.31,Good,H,VVS1,63.7,56.0,4.3,4.33,2.75,612
18433,1.01,Premium,E,SI2,62.6,57.0,6.35,6.33,3.97,4751
2540,0.32,Ideal,D,VVS2,62.0,55.0,4.39,4.41,2.73,867
10883,1.6,Very Good,F,SI2,60.5,60.0,7.52,7.55,4.56,8377
17835,0.5,Ideal,I,SI1,61.4,56.0,5.13,5.16,3.16,1066
18462,0.58,Very Good,E,SI1,63.1,56.0,5.36,5.32,3.37,1641
1766,1.31,Ideal,G,VVS1,61.1,57.0,7.06,7.01,4.3,11247
10027,0.73,Ideal,F,SI1,61.7,55.0,5.79,5.82,3.58,3249
17520,2.01,Good,J,SI1,63.6,59.0,8.01,7.96,5.08,12369
16240,0.31,Ideal,D,SI1,61.4,55.0,4.38,4.35,2.68,732
26609,0.5,Very Good,E,VS2,63.6,59.0,4.99,5.04,3.19,1446
22444,0.36,Ideal,D,VS1,62.8,55.0,4.55,4.52,2.85,1018
23430,1.01,Very Good,J,VS2,63.3,54.0,6.42,6.34,4.04,3620
90,0.3,Ideal,H,VVS1,61.8,55.0,4.34,4.37,2.69,665
22492,0.77,Very Good,G,VS2,62.8,59.0,5.81,5.84,3.66,3124
18486,0.4,Ideal,J,VS2,62.2,54.0,4.75,4.8,2.97,599
6655,0.7,Good,F,VVS1,59.9,62.0,5.69,5.74,3.42,3206
4028,1.22,Premium,I,SI2,61.7,59.0,6.84,6.8,4.21,4735
2239,0.32,Premium,H,VVS1,62.5,58.0,4.37,4.33,2.72,936
9825,0.31,Premium,E,SI1,59.1,59.0,4.44,4.42,2.62,698
17206,0.58,Very Good,E,VS1,62.9,54.0,5.31,5.34,3.35,2082
21643,2.0,Ideal,F,I1,60.3,56.0,8.16,8.27,4.94,10494
23273,1.17,Ideal,G,VS1,59.4,57.0,6.93,6.87,4.1,7155
9274,1.11,Premium,J,VS2,59.9,60.0,6.78,6.71,4.04,4315
13472,0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,628
22991,1.01,Fair,G,VS2,65.7,54.0,6.32,6.28,4.14,4072
12014,0.42,Ideal,E,VS2,62.1,56.0,4.77,4.8,2.97,958
24103,1.1,Premium,I,SI2,62.6,59.0,6.57,6.53,4.1,4269
13736,0.33,Ideal,F,VVS2,60.9,57.0,4.46,4.51,2.73,761
23744,0.31,Ideal,E,IF,62.2,53.0,4.35,4.4,2.72,958
26019,1.53,Very Good,J,VS2,62.9,59.0,7.31,7.34,4.61,7418
20211,1.14,Ideal,G,VVS1,61.0,56.0,6.75,6.8,4.13,9037
2120,1.99,Good,J,VS2,62.9,61.0,7.91,8.06,4.99,13338
23023,0.36,Ideal,E,VS2,61.7,55.0,4.63,4.57,2.84,1013
26488,0.84,Very Good,E,SI2,62.1,58.0,6.02,6.09,3.76,3125
18248,2.01,Premium,G,SI1,62.5,58.0,7.98,8.08,5.02,17334
24196,0.76,Very Good,J,VS2,61.2,57.0,5.86,5.91,3.6,2206
6894,0.47,Very Good,E,VS1,61.8,58.0,4.97,5.03,3.09,1566
191,0.32,Ideal,D,VS2,61.7,54.0,4.38,4.43,2.72,758
4614,0.51,Very Good,E,SI1,62.2,55.0,5.09,5.11,3.17,1318
17760,1.0,Premium,G,VS1,62.4,60.0,6.39,6.37,3.98,6377
2191,0.55,Ideal,E,VS1,61.5,57.0,5.27,5.23,3.23,1857
6365,1.01,Very Good,I,SI1,63.4,62.0,6.25,6.18,3.94,4072
22404,1.3,Ideal,G,VVS2,62.0,57.0,6.96,7.03,4.34,11073
15623,0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3228
1052,0.75,Ideal,J,VS2,62.3,57.0,5.84,5.81,3.63,2025
17445,0.4,Premium,E,SI1,60.9,60.0,4.75,4.77,2.9,737
2881,1.58,Premium,D,SI1,60.2,58.0,7.6,7.46,4.56,13329
6005,0.31,Very Good,H,VS2,63.2,58.0,4.33,4.31,2.73,628
26654,0.55,Ideal,H,SI1,61.5,54.0,5.3,5.33,3.27,1134
19997,0.59,Very Good,E,VS1,60.0,56.0,5.46,5.5,3.29,2021
24161,0.71,Premium,G,VS1,62.4,61.0,5.7,5.65,3.54,2803
24173,0.3,Ideal,F,VS1,61.8,55.0,4.31,4.33,2.67,612
6187,0.52,Premium,H,VS1,59.2,60.0,5.27,5.23,3.11,1577
7010,0.89,Ideal,F,VS2,61.5,55.0,6.18,6.21,3.81,4854
5279,1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,4558
22112,0.91,Premium,D,SI2,61.2,58.0,6.25,6.21,3.81,3889
16937,0.71,Good,G,VS1,58.1,59.0,5.85,5.92,3.42,2628
17518,0.52,Premium,G,VS1,,60.0,5.19,5.13,3.16,1815
6335,1.71,Ideal,D,SI1,60.3,60.0,7.69,7.77,4.66,16575
1280,0.4,Premium,F,VVS2,59.4,59.0,4.85,4.78,2.86,1008
32,0.72,Very Good,J,VVS2,63.0,59.0,5.7,5.72,3.6,2144
18353,0.71,Premium,G,SI1,61.3,57.0,5.74,5.72,3.51,2386
3176,0.7,Very Good,E,VS1,61.1,55.0,5.72,5.77,3.51,3061
14306,1.02,Ideal,E,VS1,62.6,56.0,6.45,6.42,4.03,8545
21644,1.5,Very Good,E,SI1,62.0,57.0,7.25,7.33,4.52,11690
9588,0.32,Very Good,D,SI1,63.0,57.0,4.35,4.38,2.75,526
24199,0.72,Premium,F,VS2,62.1,57.0,5.73,5.71,3.55,2724
16723,1.01,Premium,G,SI1,62.8,59.0,6.43,6.34,4.01,4605
11914,0.9,Very Good,E,SI2,58.7,63.0,6.23,6.2,3.65,2930
9028,0.34,Very Good,G,VS1,62.2,55.0,4.48,4.52,2.8,640
3803,0.9,Good,D,SI1,63.2,55.0,6.1,6.14,3.87,4381
22758,1.04,Premium,F,SI1,62.8,57.0,6.5,6.43,4.06,5650
20504,1.02,Premium,H,VS2,61.8,58.0,6.49,6.43,3.99,5241
11519,0.5,Ideal,I,SI1,62.3,56.0,5.04,5.08,3.15,1076
25960,2.0,Good,H,SI2,63.8,59.0,7.93,7.88,5.04,12554
12352,1.13,Ideal,H,SI2,60.4,56.0,6.78,6.7,4.07,3797
12806,0.7,Ideal,H,VS1,61.8,56.0,5.69,5.72,3.53,2691
6867,1.22,Ideal,I,VS2,60.4,57.0,6.91,6.99,4.2,7430
14657,0.93,Good,J,SI1,63.7,54.0,6.15,6.09,3.9,2438
24611,0.32,Premium,E,VS2,62.6,58.0,4.36,4.4,2.74,702
9997,2.15,Premium,G,SI2,58.9,58.0,8.46,8.41,4.97,15751
13104,0.71,Ideal,E,VS2,60.3,56.0,5.8,5.84,3.51,3217
24059,0.31,Premium,G,VVS1,60.7,58.0,4.4,4.37,2.66,1046
6357,1.01,Premium,I,SI2,62.1,59.0,6.42,6.39,3.98,3971
7192,0.51,Ideal,H,IF,62.3,54.0,5.14,5.17,3.21,1879
5984,0.32,Ideal,H,IF,61.6,56.0,4.4,4.43,2.72,796
14175,1.5,Very Good,I,VS2,63.3,55.0,7.3,7.26,4.61,9533
10156,0.71,Premium,E,SI2,61.1,58.0,5.76,5.73,3.51,2306
24526,0.8,Premium,G,SI2,59.7,62.0,6.02,5.98,3.58,2484
21215,0.59,Premium,F,SI1,61.7,60.0,5.37,5.39,3.32,1412
25278,0.39,Ideal,J,SI1,61.0,56.0,4.71,4.73,2.88,568
10475,0.7,Fair,F,I1,66.5,62.0,5.54,5.49,3.67,992
15323,0.8,Premium,G,IF,62.6,58.0,5.93,5.89,3.7,4193
18427,1.01,Premium,D,VS1,61.8,54.0,6.44,6.38,3.96,8201
14593,0.42,Premium,G,VS1,59.4,59.0,4.9,4.86,2.9,984
21565,0.3,Very Good,H,VS1,63.3,56.0,4.3,4.26,2.71,675
16614,0.92,Premium,F,SI2,59.3,61.0,6.36,6.29,3.75,3864
711,1.49,Fair,H,I1,66.9,61.0,6.93,6.89,4.62,6425
17689,1.01,Very Good,F,VVS1,62.1,58.0,6.37,6.41,3.97,9908
20997,1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,9474
24341,1.52,Premium,H,SI2,62.0,58.0,7.37,7.34,4.56,7906
15033,0.32,Ideal,G,SI1,62.6,55.0,4.41,4.38,2.75,571
11230,0.87,Ideal,G,VS2,61.4,55.0,6.15,6.17,3.78,4553
3739,0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,2532
21697,0.51,Good,D,VS2,63.7,57.0,5.05,5.0,3.2,1665
12853,1.19,Premium,J,SI2,58.4,60.0,6.98,6.92,4.06,4198
23036,0.91,Premium,G,SI1,62.2,59.0,6.19,6.15,3.84,3975
8322,0.31,Ideal,I,IF,61.7,55.0,4.36,4.39,2.7,635
25271,0.42,Premium,E,VS2,61.0,59.0,4.85,4.82,2.95,1024
23222,0.33,Premium,E,SI1,60.4,59.0,4.47,4.43,2.69,743
16601,0.73,Premium,I,SI2,59.2,58.0,5.9,5.85,3.47,1744
15729,0.39,Ideal,F,VS2,62.1,53.0,4.73,4.77,2.95,828
8075,0.31,Ideal,E,VS2,61.0,54.0,4.37,4.41,2.68,680
13855,0.28,Very Good,E,VVS2,61.8,58.0,4.2,4.24,2.61,642
20048,0.3,Ideal,E,VS2,62.1,55.0,4.3,4.33,2.68,658
13723,0.4,Ideal,E,VS2,61.1,56.0,4.77,4.75,2.91,975
4388,1.4,Premium,H,SI1,62.4,57.0,7.19,7.11,4.46,8223
9687,0.38,Ideal,D,VS1,62.2,57.0,4.66,4.63,2.89,1140
5007,2.01,Very Good,H,SI1,60.6,62.0,8.05,8.08,4.89,16582
14801,0.51,Premium,D,VS2,61.1,59.0,5.16,5.12,3.14,1882
18259,1.2,Premium,G,VS2,62.5,58.0,6.74,6.67,4.19,9677
15517,0.39,Ideal,F,VS1,60.9,56.0,4.75,4.68,2.87,956
1206,0.3,Premium,G,VVS1,62.6,58.0,4.29,4.27,2.68,1013
23500,0.44,Ideal,H,SI1,60.9,57.0,4.92,4.9,2.99,1069
16160,0.57,Ideal,G,VS1,62.5,54.2,5.29,5.31,3.31,1943
20060,1.24,Ideal,D,VVS2,62.6,55.0,6.89,6.94,4.33,13803
25845,0.42,Ideal,F,SI1,61.9,54.0,4.87,4.83,3.0,838
15328,1.01,Very Good,G,VS1,63.1,57.0,6.32,6.39,4.01,6936
12985,0.72,Ideal,F,VS1,61.8,56.0,5.72,5.77,3.55,3489
17446,0.38,Ideal,E,VS1,60.8,56.0,4.7,4.75,2.86,940
9313,0.71,Fair,H,SI1,65.1,55.0,5.69,5.65,3.69,2049
18152,0.41,Good,E,VVS1,63.5,57.0,4.73,4.75,3.01,1002
16861,1.01,Premium,E,VS2,,58.0,6.47,6.37,4.04,6335
7473,1.01,Premium,E,VS2,62.1,58.0,6.42,6.34,3.96,6425
481,0.58,Ideal,F,VVS2,61.8,56.0,5.36,5.39,3.32,2395
18859,0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,3502
21591,0.55,Premium,E,VS2,59.1,60.0,5.35,5.31,3.15,1664
26572,0.83,Ideal,H,VS2,61.3,54.0,6.1,6.06,3.73,2975
16628,0.7,Ideal,H,VS2,61.4,54.0,5.77,5.66,3.51,2184
10946,0.34,Good,F,SI2,63.9,56.0,4.43,4.4,2.82,536
21517,0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,2768
24511,1.01,Good,G,SI1,63.5,60.0,6.3,6.33,4.01,4588
7439,0.32,Ideal,I,VVS2,62.0,54.9,4.36,4.39,2.71,567
20785,2.02,Very Good,I,SI2,63.3,59.0,7.93,8.0,5.04,11390
